rgt,trans_type,lat,lon,asc_req
1121,1,-27.399518621579645,165.43478653089736,0
1122,0,13.572,161.24,0
1122,1,47.256,157.36999999999998,0
1122,0,71.671,151.88999999999996,0
1122,1,-86.59645553643107,-179.468504432423,0
1122,0,-66.17896610523633,147.85685843985928,0
1122,1,-43.714999999999996,143.75999999999996,0
1123,0,4.9359,138.5,0
1123,1,30.20300000000001,135.86,0
1123,0,73.093,127.63,0
1123,1,83.47338683106517,-29.61256199955013,1
1123,0,60.05271028071416,-45.40736889103143,1
1123,1,9.2245,-51.871,1
1123,0,-42.488,-57.40099999999999,1
1123,1,-87.69359579523288,-179.0932777321779,0
1123,0,-65.13125572293889,123.95082448430209,0
1123,1,-38.79,119.50999999999998,0
1123,0,-17.691331477865052,117.16375648378904,0
1123,1,-11.99077853386538,116.57897399861912,0
1124,0,77.336,101.41,0
1124,1,82.22002638651789,-56.285710144136246,1
1124,0,75.89590684264707,-63.49325282751232,1
1124,1,60.89199999999999,-68.855,1
1124,0,37.833,-72.4,1
1124,1,24.900999999999993,-73.867,1
1124,0,-16.687,-78.102,1
1124,1,-87.99484013703042,-179.59529824157607,0
1124,0,-64.62297235306808,100.19321620231145,0
1125,1,18.215999999999998,89.90899999999999,0
1125,0,70.569,81.48099999999998,0
1125,1,60.896,-92.47699999999999,1
1125,0,12.432999999999998,-98.78699999999999,1
1125,1,-87.92317855378269,-179.1341436577094,1
1125,0,-68.1793789887357,77.58393579263829,0
1126,1,21.564,65.93799999999999,0
1126,0,69.29699999999998,58.319,0
1126,1,68.976,-113.95,1
1126,0,30.028999999999993,-120.55000000000001,1
1126,1,-17.627,-125.44000000000001,1
1126,0,-31.658999999999992,-126.95000000000002,1
1126,1,-87.42265606463916,-179.99217183894086,1
1126,0,-65.66240473293445,53.22833414092865,0
1126,1,-28.62699999999999,47.469,0
1127,0,66.767,35.497,0
1127,1,69.017,-137.55,1
1127,0,54.715,-140.87999999999997,1
1127,1,2.5177,-147.02,1
1127,0,-30.864999999999995,-150.48,1
1127,1,-85.59368446312908,-179.7639226006628,1
1127,0,-68.69586245888271,30.521857756767325,0
1127,1,-37.378,24.859999999999996,0
1128,0,66.927,11.827999999999998,0
1128,1,71.06067250788477,-160.4203047490383,1
1128,0,52.14501985981034,-164.92033460336026,1
1128,1,19.794000000000004,-168.89,1
1128,0,-32.144000000000005,-174.25,1
1128,1,-77.44107488565692,175.0227828677611,1
1128,0,-69.43040351078842,7.1573665866144776,0
1129,1,1.2463999999999997,-2.8491999999999997,0
1129,0,58.69299999999999,-9.8439,0
1129,1,69.88173603272848,175.5159078034555,1
1129,0,59.87521170595451,172.84254227902787,1
1129,1,16.109,167.10999999999999,1
1129,0,-25.620000000000005,162.86,1
1129,1,-68.14969037741938,156.0312908657916,1
1129,0,-84.39412915224412,0.0,0
1130,1,66.2791180822052,-35.2237418743817,0
1130,0,82.95318292228518,-48.14122020778971,0
1130,1,71.646,152.58,1
1130,0,36.3004525037479,145.70225083450484,1
1130,1,14.109931341709778,143.28936164212146,1
1130,0,-39.951,137.58,1
1130,1,-64.9230936252186,133.342929466916,1
1130,0,-87.14185631405076,0.0,0
1130,1,-28.926,-46.96999999999999,0
1131,0,8.132500000000002,-50.778,0
1131,1,45.23948443880621,-54.9281385861364,0
1131,0,54.98615789873162,-56.403809790789104,0
1131,1,72.282,129.23,1
1131,0,-12.023972450327067,117.03962102597261,1
1131,1,-18.430796307391166,116.3815931035225,1
1131,0,-38.196999999999996,114.17999999999999,1
1131,1,-66.34742217328652,109.3423683656047,1
1131,0,-87.84892950124683,0.0,0
1131,1,-59.06499999999999,-66.384,0
1132,0,54.571,-79.949,0
1132,1,75.899,107.55999999999999,1
1132,0,-0.69491,94.56,1
1132,1,-66.0036046544334,85.8225335557905,1
1132,0,-88.00993334014,0.0,1
1133,1,12.610999999999997,-98.46699999999998,0
1133,0,65.666,-105.9,0
1133,1,70.231,81.156,1
1133,0,12.270999999999999,72.244,1
1133,1,-66.98013000635153,61.9233021499631,1
1133,0,-87.80723895352047,0.0,1
1134,1,34.824,-124.48000000000002,0
1134,0,69.59399999999998,-130.73,0
1134,1,69.285,57.20099999999999,1
1134,0,-29.118999999999996,44.37899999999999,1
1134,1,-68.08438790768336,37.96375278860013,1
1134,0,-87.00394063033238,0.0,1
1134,1,-31.012,-141.21,0
1134,0,-1.3091,-144.30999999999997,0
1135,1,55.36099999999999,-150.93999999999997,0
1135,0,70.833,-154.82,0
1135,1,68.494,33.321,1
1135,0,-38.18899999999999,19.706,1
1135,1,-69.31899497369105,13.932004780164617,1
1135,0,-83.66333614044498,0.0,1
1135,1,-31.96399999999999,-164.73,0
1136,0,20.129999999999995,-170.1,0
1136,1,63.428000000000004,8.2922,1
1136,0,1.7070000000000003,0.32296,1
1136,1,-47.83999999999999,173.66000000000003,0
1137,0,17.73,166.52999999999997,0
1137,1,51.39,162.46,0
1137,0,71.355,157.72999999999996,0
1137,1,-85.99864118620825,-179.78153320408757,0
1137,0,-67.56926339083203,153.9743301983447,0
1137,1,-45.93799999999999,149.77,0
1138,0,10.695000000000002,143.63,0
1138,1,31.799000000000003,141.39,0
1138,0,71.99,133.84,0
1138,1,83.09120212440747,-24.94014534795843,1
1138,0,64.6471715602771,-38.644290021777564,1
1138,1,2.8212000000000006,-46.803,1
1138,0,-35.021,-50.77199999999999,1
1138,1,-87.54524793566002,-178.8720115107704,0
1138,0,-64.89707588646795,129.60089005896714,0
1138,1,-37.679,125.09,0
1139,0,74.668,108.90999999999998,0
1139,1,82.81137452569516,-49.272323932065284,1
1139,0,74.75445216569094,-58.480844214766655,1
1139,1,59.938,-63.34300000000001,1
1139,0,40.22199999999999,-66.39499999999998,1
1139,1,21.700999999999997,-68.497,1
1139,0,-54.957259744725405,-77.14643298433758,1
1139,1,-87.95696290135666,-179.7703103446339,0
1139,0,-65.28088943553817,106.07671547496447,0
1139,1,-4.178099999999999,97.88099999999999,0
1140,0,72.778,86.262,0
1140,1,58.672,-87.218,1
1140,0,10.988000000000001,-93.22299999999998,1
1140,1,-87.97395817026796,-179.1652368257785,1
1140,0,-66.21530248793779,82.70806254523097,0
1141,1,16.453,72.181,0
1141,0,69.304,64.028,0
1141,1,66.12299999999999,-109.12,1
1141,0,23.629000000000005,-115.53000000000002,1
1141,1,-87.58723932931748,-179.3031647448893,1
1141,0,-66.60422189942918,59.200589776969544,0
1142,1,2.0412,50.018,0
1142,0,67.4,41.02,0
1142,1,69.629,-131.63,1
1142,0,51.37799999999999,-135.71,1
1142,1,-2.7638,-141.83999999999997,1
1142,0,-31.025,-144.79,1
1142,1,-86.26886753712553,-179.49882900786304,1
1142,0,-68.23775043426538,36.08199461379338,0
1142,1,-35.31199999999999,30.323999999999998,0
1143,0,70.087,16.504,0
1143,1,71.182,-154.65999999999997,1
1143,0,50.89800000000001,-159.4,1
1143,1,27.147,-162.39,1
1143,0,-31.189000000000004,-168.43,1
1143,1,-78.26779463142877,-179.98024962625306,1
1143,0,-69.31184903070995,12.825063536830847,0
1144,1,2.5249999999999995,2.7327999999999997,0
1144,0,62.97299999999999,-5.0464,0
1144,1,14.350000000000001,172.64,1
1144,0,-32.786999999999985,167.77,1
1144,1,-42.81949175449962,166.54690623990436,1
1144,0,-52.49371925598174,165.15864121210132,1
1144,1,-69.23598084510868,161.38264010542204,1
1144,0,-82.43788725578695,0.0,0
1145,1,68.19507202489719,-30.087134110666497,0
1145,0,83.29217489056697,-43.31326131951625,0
1145,1,70.858,157.97,1
1145,0,42.92797126783191,152.23676687000096,1
1145,1,11.781999999999998,148.76,1
1145,0,-43.759,142.8,1
1145,1,-65.38122925894926,138.9318911350853,1
1145,0,-86.80058741329591,0.0,0
1145,1,-26.379,-41.54,0
1146,0,2.2159999999999997,-44.474,0
1146,1,69.3738824703836,-54.09667594801492,0
1146,0,81.44567521845589,-62.96574443402575,0
1146,1,71.645,134.67,1
1146,0,-37.568999999999996,119.97,1
1146,1,-65.23318918227628,115.35721486623041,1
1146,0,-87.74625744125008,0.0,0
1146,1,-46.56299999999999,-62.718999999999994,0
1147,0,23.170999999999996,-70.235,0
1147,1,38.338,-71.95,0
1147,0,61.550999999999995,-75.57699999999998,0
1147,1,74.642,112.49999999999999,1
1147,0,-6.615199999999999,99.677,1
1147,1,-66.08626766481446,91.50864865649352,1
1147,0,-88.00417866472769,0.0,0
1148,1,11.331,-92.627,0
1148,0,64.401,-99.862,0
1148,1,72.43900000000001,87.76799999999999,1
1148,0,4.428599999999999,77.16399999999999,1
1148,1,-67.4395303317858,67.49631197488092,1
1148,0,-87.89341375760311,0.0,1
1149,1,28.117999999999988,-118.01000000000002,0
1149,0,68.981,-124.80999999999997,0
1149,1,69.285,62.90999999999999,1
1149,0,12.432999999999998,54.352,1
1149,1,-67.28510624182495,43.92131423914304,1
1149,0,-87.29232689369063,0.0,1
1149,1,-30.695,-135.54,0
1149,0,-5.7898,-138.15,0
1150,1,56.153999999999996,-145.37,0
1150,0,70.22,-148.87,0
1150,1,65.805,38.229,1
1150,0,-37.552,25.494,1
1150,1,-69.21099015937963,19.68047830712204,1
1150,0,-85.0864327971333,0.0,1
1150,1,-31.328000000000003,-159.09,0
1151,0,21.888,-164.58,0
1151,1,68.649,15.464,1
1151,0,-0.69309,5.7934,1
1151,1,-44.03699999999999,178.83999999999997,0
1152,0,12.295,172.8,0
1152,1,55.685,167.46999999999997,0
1152,0,69.60699999999999,164.09999999999997,0
1152,1,58.781998808743325,-10.61989033991385,1
1152,0,51.05513812215559,-11.95175108417592,1
1152,1,33.52499999999999,-14.247000000000002,1
1152,0,7.144399999999998,-17.041,1
1152,1,-85.1402512184375,-179.8090063951542,0
1152,0,-68.98801588004916,160.1405677940083,0
1152,1,-36.407,154.25999999999996,0
1153,0,13.895000000000003,149.00999999999996,0
1153,1,39.455,146.2,0
1153,0,72.62000000000002,139.27,0
1153,1,82.58644627461679,-20.43984586536267,1
1153,0,67.91445874625647,-32.009768473389045,1
1153,1,1.2227999999999999,-41.25299999999999,1
1153,0,-27.218,-44.179,1
1153,1,-87.33699895794177,-179.00498838657214,0
1153,0,-64.95822780600872,135.32713245422573,0
1153,1,-35.61300000000001,130.54999999999998,0
1154,0,73.567,115.2,0
1154,1,83.33989054432425,-42.20140903731696,1
1154,0,69.78877750564833,-55.00749647765013,1
1154,1,58.19400000000001,-57.976000000000006,1
1154,0,40.86,-60.604,1
1154,1,21.221999999999998,-62.83699999999999,1
1154,0,-58.79399999999998,-72.13899999999998,1
1154,1,-87.8992493438999,-179.6158969755134,0
1154,0,-65.77142409541291,111.92094753729145,0
1154,1,-9.614100000000002,104.13999999999999,0
1155,0,76.396,89.913,0
1155,1,57.56100000000001,-81.718,1
1155,0,8.106699999999998,-87.803,1
1155,1,-88.00324460092357,-179.3856993176549,1
1155,0,-65.89330847924681,88.32998968896682,0
1156,1,5.2539,79.027,0
1156,0,68.199,70.106,0
1156,1,66.43899999999998,-103.32,1
1156,0,20.112,-110.2,1
1156,1,-87.73043874637993,-179.28351715485064,1
1156,0,-67.23926727258038,65.09646437758636,0
1157,1,11.811999999999998,54.746,0
1157,0,67.566,46.681999999999995,0
1157,1,68.979,-126.14999999999999,1
1157,0,48.19199999999999,-130.48,1
1157,1,-7.4073,-136.6,1
1157,0,-31.030000000000005,-139.08,1
1157,1,-86.74931359494904,-179.3437767823737,1
1157,0,-67.6098412149302,41.594054344629676,0
1157,1,-28.301,35.236,0
1158,0,71.192,21.79,0
1158,1,70.266,-149.31,1
1158,0,53.44200000000001,-153.29000000000002,1
1158,1,28.587,-156.52,1
1158,0,-31.505,-162.76,1
1158,1,-82.35349833540873,-179.92006252704937,1
1158,0,-69.17532417857227,18.486769896895975,0
1158,1,-24.093646499662704,11.16063083287849,0
1159,0,56.471,1.9933000000000003,0
1159,1,4.27,177.33,1
1159,0,-50.087,171.23999999999998,1
1159,1,-75.00019920270519,164.5135304723906,1
1159,0,-78.40288707632723,0.0,0
1160,1,6.690699999999999,-15.592999999999998,0
1160,0,22.239975346702447,-17.188523405495197,0
1160,1,69.28826184025512,-24.73959630187578,0
1160,0,83.54347914030697,-38.318170488594845,0
1160,1,69.613,163.22,1
1160,0,48.34499999999999,158.69,1
1160,1,9.704199999999998,154.25999999999996,1
1160,0,-46.927,148.08,1
1160,1,-66.08989314063645,144.4479721609178,1
1160,0,-86.32692728075718,0.0,0
1160,1,-17.126,-36.809,0
1161,0,0.2950799999999999,-38.571,0
1161,1,60.529702048598814,-46.03022668857339,0
1161,0,82.08718533206387,-58.422227401608815,0
1161,1,72.59,140.78999999999996,1
1161,0,29.051,132.67,1
1161,1,6.6598,130.34,1
1161,0,-36.773,125.78000000000002,1
1161,1,-65.44038327293875,121.0114150097918,1
1161,0,-87.60819539498603,0.0,0
1161,1,-42.12199999999999,-57.60299999999999,0
1162,0,22.058,-64.407,0
1162,1,40.73500000000001,-66.537,0
1162,0,61.239999999999995,-69.79999999999998,0
1162,1,73.22,117.47,1
1162,0,-10.618000000000002,104.98,1
1162,1,-64.27816336550218,97.69655571981572,1
1162,0,-87.97881868531069,0.0,0
1163,1,7.011399999999999,-86.481,0
1163,0,61.54900000000001,-93.48099999999998,0
1163,1,77.156,96.251,1
1163,0,13.711,83.811,1
1163,1,-67.83546889490462,73.08674286580086,1
1163,0,-87.95450132262972,0.0,1
1164,1,20.445,-111.46999999999998,0
1164,0,68.935,-119.07999999999997,0
1164,1,68.96999999999998,68.511,1
1164,0,21.232,60.97,1
1164,1,-66.16944957179216,49.956652310866424,1
1164,0,-87.50852596597909,0.0,1
1164,1,-30.855999999999995,-129.81000000000003,0
1164,0,-12.028,-131.81,0
1165,1,55.67599999999998,-139.58,0
1165,0,70.247,-143.17,0
1165,1,68.338,44.688,1
1165,0,-33.096,31.731,1
1165,1,-69.03808261835105,25.451321332520486,1
1165,0,-85.96223355668062,0.0,1
1165,1,-31.489999999999988,-153.36,0
1166,0,27.319999999999997,-159.45,0
1166,1,52.59215530042124,-162.68128826729995,0
1166,0,57.74771016451731,-163.57317204369573,0
1166,1,71.179,22.092,1
1166,0,-8.8472,10.685,1
1166,1,-32.282,-176.89,0
1167,0,3.4895000000000005,179.38999999999996,0
1167,1,59.74559914813193,172.4144807278817,0
1167,0,70.16852392019125,169.61042645039984,0
1167,1,62.32000000000001,-4.1654,1
1167,0,2.8281,-11.763999999999998,1
1167,1,-83.7156297141102,-179.9389865891374,0
1167,0,-70.06985170124784,166.23166449119427,0
1167,1,-17.924999999999997,157.93999999999997,0
1168,0,8.451000000000002,155.28,0
1168,1,42.36718667776205,151.5370460103218,0
1168,0,72.30099999999999,145.13,0
1168,1,82.02075578071506,-15.905054857712182,1
1168,0,68.88757143257712,-25.984127421071893,1
1168,1,-3.906856113507286,-36.05642260112581,1
1168,0,-17.841023702041355,-37.47161356651636,1
1168,1,-87.01458926558627,-179.892511965851,0
1168,0,-65.57248993494841,141.20043036105332,0
1168,1,-40.065,136.79999999999998,0
1169,0,8.7757,131.62,0
1169,1,24.131,130.04,0
1169,0,73.249,121.07000000000001,0
1169,1,83.56591957728835,-35.83828874809532,1
1169,0,63.16298263113013,-51.21223845305166,1
1169,1,11.306999999999999,-58.14899999999999,1
1169,0,-57.54527946267139,-66.19013076807448,1
1169,1,-87.82453865397157,-179.0483003727163,0
1169,0,-66.58107837359441,117.85896362998712,0
1169,1,-11.854,110.07999999999998,0
1170,0,76.707,95.401,0
1170,1,61.438,-75.227,1
1170,0,3.9488000000000008,-82.51,1
1170,1,-88.01108857954354,-179.6126258797908,1
1170,0,-66.15302002642059,94.11237709965962,0
1171,1,13.253000000000002,83.93,0
1171,0,69.934,75.228,0
1171,1,64.227,-98.19799999999998,1
1171,0,14.837999999999996,-105.03,1
1171,1,-87.84723652480046,-179.85464577951393,1
1171,0,-67.61294537194858,70.9184512940853,0
1172,1,17.25,59.9,0
1172,0,68.511,52.09499999999999,0
1172,1,69.447,-120.28,1
1172,0,38.80099999999999,-126.01,1
1172,1,-11.719,-131.32,1
1172,0,-31.025,-133.36999999999998,1
1172,1,-87.09660974632126,-179.1767377975033,1
1172,0,-66.73964499376555,47.04295125085633,0
1172,1,-21.767,40.239999999999995,0
1173,0,71.352,27.437,0
1173,1,69.61999999999999,-143.83,1
1173,0,55.664,-147.20999999999998,1
1173,1,16.915999999999993,-152.05999999999997,1
1173,0,-30.869000000000003,-156.97,1
1173,1,-84.34915157302467,-179.91049493048948,1
1173,0,-69.06549257572885,24.157686766546014,0
1173,1,-38.32599999999999,18.486999999999995,0
1174,0,63.918,6.147200000000001,0
1174,1,13.717999999999998,-176.0,1
1174,0,-44.059999999999995,177.79999999999998,1
1174,1,-77.40790561159281,168.5627862717696,1
1174,0,-69.52794302242684,0.7025356141414748,0
1175,1,1.2446999999999997,-9.337299999999999,0
1175,0,32.11,-12.559999999999999,0
1175,1,73.40323260926957,-20.726591035440485,0
1175,0,83.55782921209618,-32.653052491401056,0
1175,1,69.443,168.86999999999998,1
1175,0,55.185,165.47,1
1175,1,10.349999999999996,160.04,1
1175,0,-13.326999999999998,157.66,1
1175,1,-66.4805005216614,150.0469922383277,1
1175,0,-85.64128712540445,0.0,0
1176,1,63.33263656100241,-40.94774639583736,0
1176,0,82.36583978153678,-53.282248907839424,0
1176,1,72.437,146.43,1
1176,0,30.972,138.6,1
1176,1,3.6228999999999996,135.74,1
1176,0,-36.292,131.54,1
1176,1,-65.01450624491399,126.83272348510496,1
1176,0,-87.42469904586001,0.0,0
1176,1,-37.837999999999994,-52.428000000000004,0
1177,0,11.016999999999998,-57.558,0
1177,1,42.005,-60.989,0
1177,0,60.28399999999999,-63.888,0
1177,1,73.85500000000002,123.5,1
1177,0,-12.051999999999996,110.54999999999998,1
1177,1,-65.0504276605677,103.20801782528301,1
1177,0,-87.93187153192115,0.0,0
1177,1,-57.96000000000001,-73.087,0
1177,0,-37.839000000000006,-76.048,0
1177,1,-14.730999999999996,-78.585,0
1178,0,58.69799999999999,-87.18300000000002,0
1178,1,77.623,102.33999999999999,1
1178,0,18.348,89.998,1
1178,1,-68.04135698608442,78.7331484175494,1
1178,0,-87.99258772716503,0.0,1
1179,1,15.964000000000002,-105.3,0
1179,0,67.4,-112.88,0
1179,1,67.71,73.81399999999998,1
1179,0,20.276000000000003,66.58,1
1179,1,-66.12284709537643,55.68080234818481,1
1179,0,-87.6715149935338,0.0,1
1179,1,-31.814000000000007,-123.99,0
1179,0,-17.143999999999995,-125.57000000000001,0
1180,1,48.99700000000001,-132.8,0
1180,0,68.821,-136.96,0
1180,1,68.818,50.553999999999995,1
1180,0,-21.139999999999997,38.751999999999995,1
1180,1,-68.67544779512812,31.28351630658616,1
1180,0,-86.54639015810713,0.0,1
1180,1,-31.336000000000002,-147.67,0
1181,0,21.081,-153.07,0
1181,1,52.814,-157.01,0
1181,0,70.227,-161.08,0
1181,1,71.342,27.868,1
1181,0,-31.025,14.056,1
1181,1,-69.47055987851836,7.390120191945117,1
1181,0,-80.48916923833345,0.0,1
1181,1,-32.127999999999986,-171.2,0
1182,0,16.126000000000005,-176.17999999999998,0
1182,1,61.21740947507342,177.8163429354068,0
1182,0,69.94608885246477,175.4023101768417,0
1182,1,59.15599999999999,0.8729999999999999,1
1182,0,0.59344,-6.277599999999999,1
1182,1,-52.32047357898815,167.84285620676266,0
1182,0,-42.82742335785677,166.48350401171916,0
1182,1,-27.503,164.67,0
1183,0,13.572,160.46999999999997,0
1183,1,46.779,156.64999999999998,0
1183,0,71.829,151.04,0
1183,1,-86.66207681194413,-179.4239679092619,0
1183,0,-66.16073951671689,147.07307391836807,0
1183,1,-43.714999999999996,142.98,0
1184,0,6.0501,137.60999999999999,0
1184,1,29.877999999999997,135.12,0
1184,0,73.245,126.78,0
1184,1,83.49134825785531,-30.340024571298407,1
1184,0,60.529006804289445,-46.087245226941555,1
1184,1,9.070599999999997,-52.66499999999999,1
1184,0,-42.63999999999999,-58.199,1
1184,1,-87.7029910702004,-179.4706140733667,0
1184,0,-65.16806159416012,123.18175072556899,0
1184,1,-38.95499999999999,118.74999999999999,0
1184,0,-18.329011882624773,116.4513080120931,0
1184,1,-11.94574797007551,115.79575348870708,0
1185,0,74.613,102.44999999999999,0
1185,1,82.17704824030447,-57.15152614622654,1
1185,0,75.91051580111711,-64.26252696300577,1
1185,1,61.057,-69.59899999999999,1
1185,0,37.999,-73.158,1
1185,1,26.025999999999996,-74.524,1
1185,0,-15.082999999999995,-78.715,1
1185,1,-87.9972052034744,-179.83542210386753,0
1185,0,-64.4935544832229,99.38143942990101,0
