rgt,trans_type,lat,lon,asc_req
1169,1,50.80688397060072,-53.52109242701987,1
1169,0,45.44750378648019,-54.29259297009297,1
1169,1,11.306999999999999,-58.14899999999999,1
1169,0,-57.54527946267139,-66.19013076807448,1
1169,1,-11.854,110.07999999999998,0
1170,0,76.707,95.401,0
1170,1,84.95701650185177,-54.13591450165669,1
1170,0,3.9488000000000008,-82.51,1
1171,1,13.253000000000002,83.93,0
1171,0,69.934,75.228,0
1171,1,85.44532599018123,-75.05718080223464,1
1171,0,14.837999999999996,-105.03,1
1172,1,17.25,59.9,0
1172,0,68.511,52.09499999999999,0
1172,1,80.27152480825217,-113.1842514926909,1
1172,0,38.80099999999999,-126.01,1
1172,1,-11.719,-131.32,1
1172,0,-31.025,-133.36999999999998,1
1172,1,-21.767,40.239999999999995,0
1173,0,71.352,27.437,0
1173,1,69.61999999999999,-143.83,1
1173,0,55.664,-147.20999999999998,1
1173,1,16.915999999999993,-152.05999999999997,1
1173,0,-30.869000000000003,-156.97,1
1173,1,-38.32599999999999,18.486999999999995,0
1174,0,63.918,6.147200000000001,0
1174,1,70.46309481001568,-167.14122821805557,1
1174,0,61.66157920391672,-169.64991724003832,1
1174,1,13.717999999999998,-176.0,1
1174,0,-44.059999999999995,177.79999999999998,1
1175,1,1.2446999999999997,-9.337299999999999,0
1175,0,32.11,-12.559999999999999,0
1175,1,69.443,168.86999999999998,1
1175,0,55.185,165.47,1
1175,1,10.349999999999996,160.04,1
1175,0,-13.326999999999998,157.66,1
1176,1,72.437,146.43,1
1176,0,30.972,138.6,1
1176,1,3.6228999999999996,135.74,1
1176,0,-36.292,131.54,1
1176,1,-37.837999999999994,-52.428000000000004,0
1177,0,11.016999999999998,-57.558,0
1177,1,42.005,-60.989,0
1177,0,72.42744019274969,-67.50054837579347,0
1177,1,77.75481913199984,-70.77015351373232,0
1177,0,85.25751878503345,-86.84298176097977,0
1177,1,73.85500000000002,123.5,1
1177,0,-12.051999999999996,110.54999999999998,1
1177,1,-57.96000000000001,-73.087,0
1177,0,-37.839000000000006,-76.048,0
1177,1,-14.730999999999996,-78.585,0
1178,0,82.12008498993251,-99.99584723997037,0
1178,1,77.623,102.33999999999999,1
1178,0,18.348,89.998,1
1179,1,15.964000000000002,-105.3,0
1179,0,79.02611918237868,-119.18563097821057,0
1179,1,80.12523077647326,81.28465082559394,1
1179,0,20.276000000000003,66.58,1
1179,1,-31.814000000000007,-123.99,0
1179,0,-17.143999999999995,-125.57000000000001,0
1180,1,48.99700000000001,-132.8,0
1180,0,68.821,-136.96,0
1180,1,68.818,50.553999999999995,1
1180,0,-21.139999999999997,38.751999999999995,1
1180,1,-31.336000000000002,-147.67,0
1181,0,21.081,-153.07,0
1181,1,52.814,-157.01,0
1181,0,70.227,-161.08,0
1181,1,71.342,27.868,1
1181,0,-31.025,14.056,1
1181,1,-32.127999999999986,-171.2,0
1182,0,16.126000000000005,-176.17999999999998,0
1182,1,60.583323548513405,177.9515664478071,0
1182,0,71.92521307344737,174.62092080730326,0
1182,1,59.15599999999999,0.8729999999999999,1
1182,0,0.59344,-6.277599999999999,1
1182,1,-52.32047357898815,167.84285620676266,0
1182,0,-44.409879293630986,166.69275963187832,0
1182,1,-27.503,164.67,0
1183,0,13.572,160.46999999999997,0
1183,1,46.779,156.64999999999998,0
1183,0,71.829,151.04,0
1183,1,-43.714999999999996,142.98,0
1184,0,6.0501,137.60999999999999,0
1184,1,29.877999999999997,135.12,0
1184,0,73.245,126.78,0
1184,1,9.070599999999997,-52.66499999999999,1
1184,0,-42.63999999999999,-58.199,1
1184,1,-38.95499999999999,118.74999999999999,0
1184,0,-18.329011882624773,116.4513080120931,0
1184,1,-11.94574797007551,115.79575348870708,0
1185,0,74.613,102.44999999999999,0
1185,1,71.98606988834278,-66.34631082067605,1
1185,0,37.999,-73.158,1
1185,1,26.025999999999996,-74.524,1
1185,0,-15.082999999999995,-78.715,1
1186,1,17.729,89.18099999999998,0
1186,0,70.562,80.705,0
1186,1,85.43072102909935,-69.43918285702566,1
1186,0,13.079000000000002,-99.5,1
1187,1,21.083999999999996,65.21,0
1187,0,69.29699999999998,57.54099999999998,0
1187,1,81.06163898006484,-106.35145239342746,1
1187,0,30.18799999999999,-121.31000000000002,1
1187,1,-17.468,-126.19999999999999,1
1187,0,-31.499999999999993,-127.70999999999997,1
1187,1,-28.944999999999993,46.726,0
1188,0,68.18999999999998,34.285,0
1188,1,68.973,-138.35,1
1188,0,55.35,-141.55,1
1188,1,4.438,-147.61,1
1188,0,-31.025,-151.28,1
1188,1,-37.535999999999994,24.100999999999996,0
1189,0,66.13,11.276999999999997,0
1189,1,72.34099701259161,-160.65919030008828,1
1189,0,52.85868982033751,-165.58496273121796,1
1189,1,20.279999999999998,-169.61,1
1189,0,-31.661,-174.96999999999997,1
1190,1,1.4003000000000003,-3.6431999999999998,0
1190,0,58.687,-10.621,0
1190,1,71.98327163368351,175.5672052286009,1
1190,0,59.048499637340775,171.89783906730577,1
1190,1,16.59499999999999,166.39,1
1190,0,-25.774000000000004,162.06,1
1191,1,71.65199999999999,151.8,1
1191,0,35.20589275132329,144.7941183355097,1
1191,1,6.026299999999999,141.68999999999997,1
1191,0,-39.309000000000005,136.89,1
1191,1,-30.843,-47.53499999999999,0
1192,0,9.0929,-51.653,0
1192,1,44.26528890750036,-55.5756573686137,0
1192,0,56.55819804147241,-57.45891776043605,0
1192,1,78.9577311036525,-66.18708317748913,0
1192,0,85.4156601250146,-82.06927604080583,0
1192,1,72.755,128.67,1
1192,0,-12.009981841965624,116.26243330737027,1
1192,1,-19.17804955535861,115.52516053326877,1
1192,0,-36.449,113.61999999999999,1
1192,1,-59.38100000000001,-67.099,0
1193,0,83.02373363207673,-96.31127050538804,0
1193,1,77.1456,107.66749999999999,1
1193,0,0.26530999999999993,93.87799999999999,1
1194,1,13.411,-99.32699999999998,0
1194,0,80.14249889894376,-114.76485155812641,0
1194,1,82.26745868695832,90.45344146768481,1
1194,0,14.831000000000001,71.72699999999999,1
1195,1,33.02515517530279,-125.04677812212789,0
1195,0,69.575,-131.50999999999996,0
1195,1,77.88763011905796,61.03887100895286,1
1195,0,-28.953000000000003,43.619,1
1195,1,-30.85899999999999,-142.01,0
1195,0,-0.6756,-145.15,0
1196,1,53.76599999999999,-151.45,0
1196,0,70.877,-155.60999999999999,0
1196,1,69.132,32.755,1
1196,0,-38.18300000000001,18.927999999999997,1
1196,1,-31.969999999999995,-165.49999999999997,0
1197,0,19.804,-170.85,0
1197,1,63.263647748094996,-176.9370326971582,0
1197,0,73.36806529691452,179.66748908664655,0
1197,1,62.48500000000001,7.292099999999999,1
1197,0,1.2333000000000003,-0.5030999999999999,1
1197,1,-48.797,173.02,0
1197,0,-39.26027428681755,171.74077992203306,0
1197,1,-33.51601116239395,171.0544446891766,0
1198,0,16.929999999999996,165.83,0
1198,1,50.277,161.85999999999999,0
1198,0,71.19699999999999,157.01,0
1198,1,-47.52199999999999,149.20999999999998,0
1199,0,11.175,142.8,0
1199,1,29.563,140.86,0
1199,0,72.46300000000001,132.85,0
1199,1,2.9812,-47.566,1
1199,0,-36.293,-51.701,1
1199,1,-37.997,124.35,0
1200,0,74.504,108.22,0
1200,1,61.68900000000001,-63.74999999999999,1
1200,0,40.388,-67.153,1
1200,1,23.145999999999997,-69.123,1
1200,0,-20.675,-73.585,1
1200,1,-30.59321676201525,-74.65984170515759,1
1200,0,-47.40550302293739,-76.75317887407394,1
1200,1,-4.3449,97.11899999999999,0
1201,0,71.983,85.83899999999998,0
1201,1,85.41160109894317,-63.84303059291364,1
1201,0,11.475,-93.95199999999998,1
1202,1,15.966,71.45299999999999,0
1202,0,69.139,63.306000000000004,0
1202,1,82.76209392980934,-97.41233862913526,1
1202,0,24.115000000000006,-116.25999999999999,1
1203,1,0.9205499999999999,49.352,0
1203,0,66.925,40.383,0
1203,1,70.238,-132.19,1
1203,0,52.172,-136.37,1
1203,1,-2.6038999999999994,-142.61,1
1203,0,-31.184999999999995,-145.58999999999997,1
1203,1,-36.425,29.677,0
1204,0,69.298,16.005999999999997,0
1204,1,70.871,-155.55999999999997,1
1204,0,50.89800000000001,-160.18,1
1204,1,25.549,-163.34,1
1204,0,-31.507,-169.24,1
1205,1,1.7184000000000001,2.0349,0
1205,0,65.974,-6.5889,0
1205,1,73.28870518169934,-178.1226564908923,1
1205,0,60.56036877888128,177.9157629865169,1
1205,1,15.316000000000003,171.95999999999998,1
1205,0,-33.257999999999996,166.93999999999997,1
1205,1,-45.97304534233061,165.34535530398443,1
1205,0,-51.064411124376036,164.60434460767678,1
1206,1,71.495,157.45,1
1206,0,42.290535603916986,151.37542672011293,1
1206,1,14.23785796232065,148.2342990019398,1
1206,0,-42.483999999999995,142.19,1
1206,1,-26.544999999999998,-42.29999999999999,0
1207,0,3.0096999999999996,-45.332,0
1207,1,79.97252701824257,-61.62066731222016,0
1207,0,85.46199955701053,-76.6425179980309,0
1207,1,72.43900000000001,134.23,1
1207,0,-38.357,119.1,1
1207,1,-47.361,-63.385,0
1208,0,24.449,-71.15,0
1208,1,37.85999999999999,-72.67,0
1208,0,83.96250478631836,-93.3562517657521,0
1208,1,74.642,111.71999999999998,1
1208,0,-6.135699999999999,98.947,1
1209,1,11.971,-93.471,0
1209,0,80.68595947765128,-109.78991999043615,0
1209,1,82.37057668564158,96.38094593403162,1
1209,0,4.748299999999999,76.418,1
1210,1,28.277000000000008,-118.79999999999998,0
1210,0,68.962,-125.58,0
1210,1,78.43083341672619,67.2391755352059,1
1210,0,7.7914,53.10399999999999,1
1210,1,-14.897507093991136,50.82131094646224,1
1210,0,-25.596682816086375,49.69732176019456,1
1210,1,-30.854,-136.3,0
1210,0,-5.789499999999999,-138.93,0
1211,1,56.46599999999999,-146.21,0
1211,0,70.201,-149.65,0
1211,1,66.128,37.539,1
1211,0,-37.547000000000004,24.716,1
1211,1,-31.494000000000003,-159.85,0
1212,0,23.160999999999998,-165.48999999999998,0
1212,1,61.635189762754,-170.8529455310131,0
1212,0,69.39195463863396,-172.978353188759,0
1212,1,68.023,14.484000000000002,1
1212,0,0.11266,5.0954,1
1212,1,-44.042999999999985,178.06000000000003,0
1213,0,14.689000000000002,171.77,0
1213,1,53.138,167.11999999999998,0
1213,0,69.776,163.25999999999996,0
1213,1,58.673508160481724,-11.419548509317012,1
1213,0,51.07220383812393,-12.727630027948337,1
1213,1,35.82594230035802,-14.756802047715157,1
1213,0,13.376962629765202,-17.188523405495197,1
1213,1,-37.049,153.56,0
1214,0,11.655,148.46,0
1214,1,38.818,145.49999999999997,0
1214,0,71.517,138.97,0
1214,1,1.5417999999999998,-42.0,1
1214,0,-28.333999999999996,-45.08,1
1214,1,-35.93,129.81000000000003,0
1215,0,73.882,114.26,0
1215,1,58.01999480914076,-58.78813104259282,1
1215,0,42.50139576342869,-61.17254791006521,1
1215,1,22.500000000000004,-63.48100000000001,1
1215,0,-58.636999999999986,-72.887,1
1215,1,-10.412999999999998,103.43999999999998,0
1216,0,75.605,89.661,0
1216,1,85.27790236193816,-58.91638498223038,1
1216,0,8.5924,-88.533,1
1217,1,3.9673000000000003,78.377,0
1217,0,78.30563738475614,63.97766999869479,0
1217,1,85.41861985666044,-81.70070717812659,1
1217,0,19.637999999999998,-111.02,1
1218,1,8.2853,54.324,0
1218,0,67.085,46.047,0
1218,1,78.6229540319146,-121.53044219235541,1
1218,0,48.356,-131.23,1
1218,1,-6.762199999999999,-137.31,1
1218,0,-30.864999999999995,-139.83999999999997,1
1218,1,-29.9,34.635,0
1219,0,71.035,21.074,0
1219,1,70.284,-150.08,1
1219,0,52.01100000000001,-154.29999999999998,1
1219,1,27.627,-157.40999999999997,1
1219,0,-31.346999999999998,-163.51999999999998,1
1219,1,-5.9481,8.512599999999999,0
1220,0,57.582,1.0107999999999997,0
1220,1,69.92674246817667,-173.82772706419098,1
1220,0,62.89573285057228,-175.8575207426392,1
1220,1,5.0691,176.64,1
1220,0,-50.722,170.37,1
1221,1,8.095194832798025,-16.51260289886983,0
1221,0,14.755243206763778,-17.188523405495197,0
1221,1,70.391,162.72,1
1221,0,47.873,157.84,1
1221,1,12.27,153.74,1
1221,0,-47.873,147.17,1
1221,1,-18.568999999999992,-37.438,0
1222,0,0.9293699999999999,-39.41299999999999,0
1222,1,72.911,140.16,1
1222,0,26.82,131.65,1
1222,1,6.665399999999999,129.56,1
1222,0,-36.92699999999999,124.98000000000002,1
1222,1,-42.921,-58.278000000000006,0
1223,0,22.531999999999996,-65.236,0
1223,1,41.206999999999994,-67.37599999999999,0
1223,0,84.81013191403275,-91.0240764206785,0
1223,1,73.54,116.84999999999998,1
1223,0,-10.771999999999997,104.18999999999998,1
1224,1,8.132,-87.373,0
1224,0,81.27557530193411,-104.97348787154073,0
1224,1,77.4475,95.705,1
1224,0,12.27,82.886,1
1225,1,20.125,-112.22,0
1225,0,69.617,-120.09999999999998,0
1225,1,78.97502670402024,73.48165829943139,1
1225,0,18.192999999999998,59.87400000000001,1
1225,1,-30.696,-130.61,0
1225,0,-11.068,-132.68,0
1226,1,55.98799999999999,-140.40999999999997,0
1226,0,70.242,-143.95,0
1226,1,66.605,43.383,1
1226,0,-35.159,30.712,1
1226,1,-31.496000000000002,-154.13999999999996,0
1227,0,27.793999999999997,-160.27999999999997,0
1227,1,52.44680225804311,-163.4367573866992,0
1227,0,70.3168198583013,-167.60017895911187,0
1227,1,69.764,20.776999999999997,1
1227,0,-8.3623,9.955799999999998,1
1227,1,-33.083,-177.57999999999998,0
1228,0,8.125300000000001,178.15,0
1228,1,55.35799999999999,172.45999999999998,0
1228,0,69.931,168.92,0
1228,1,63.909,-4.5679,1
1228,0,2.6731,-12.557999999999998,1
1228,1,-15.854999999999997,156.94,0
1229,0,9.412099999999999,154.39999999999998,0
1229,1,41.83915574488815,150.82647431373556,0
1229,0,72.618,144.2,0
1229,1,-3.249054240343986,-36.7690585588062,1
1229,0,-20.723250422235775,-38.5511253906119,1
1229,1,-39.905,136.0,0
1230,0,8.296299999999999,130.89000000000001,0
1230,1,23.012999999999998,129.38,0
1230,0,73.408,120.21000000000001,0
1230,1,52.16019644062766,-54.08946078363017,1
1230,0,45.122111958410244,-55.115437213366846,1
1230,1,13.386000000000001,-58.715999999999994,1
1230,0,-51.99499999999998,-66.019,1
1230,1,-12.493,109.36,0
1231,0,76.237,94.95499999999998,0
1231,1,85.03189261158803,-54.53715830330216,1
1231,0,4.108,-83.272,1
1232,1,12.286999999999997,83.25,0
1232,0,69.77,74.508,0
1232,1,85.4616638544154,-75.73309371228643,1
1232,0,15.323,-105.76,1
1233,1,16.283999999999995,59.22099999999999,0
1233,0,69.45300000000002,50.998,0
1233,1,80.22712845356394,-114.02046765517471,1
1233,0,44.54200000000001,-126.05,1
1233,1,-12.673,-132.2,1
1233,0,-31.02,-134.15,1
1233,1,-20.495999999999995,39.328,0
1234,0,72.293,26.257999999999996,0
1234,1,69.638,-144.61,1
1234,0,55.669999999999995,-147.98,1
1234,1,20.599999999999994,-152.45,1
1234,0,-31.023000000000003,-157.76999999999998,1
1234,1,-37.219,17.575,0
1235,0,63.60300000000001,5.445799999999999,0
1235,1,70.10207114425728,-168.0545269103012,1
1235,0,61.62888493007499,-170.4356590010624,1
1235,1,16.116,-176.53,1
1235,0,-44.854000000000006,176.91999999999996,1
1236,1,1.8857000000000004,-10.18,0
1236,0,33.069,-13.448,0
1236,1,70.38899999999998,168.43,1
1236,0,53.119,164.35,1
1236,1,10.669,159.29,1
1236,0,-18.280000000000005,156.37,1
1237,1,72.443,145.65999999999997,1
1237,0,31.136999999999993,137.83999999999997,1
1237,1,5.068699999999999,135.11,1
1237,0,-35.969,130.8,1
1237,1,-39.433,-53.010999999999996,0
1238,0,11.971,-58.432999999999986,0
1238,1,41.522,-61.70599999999999,0
1238,0,85.23545715127655,-87.4962850872706,0
1238,1,73.703,122.64,1
1238,0,-12.046999999999997,109.77000000000001,1
1238,1,-56.95304233171356,-74.05311803116382,0
1238,0,-36.631825136381956,-76.97232651957329,0
1238,1,-13.937999999999997,-79.44400000000002,0
1239,0,81.9953014845928,-100.53097505976918,0
1239,1,77.5578,101.5052,1
1239,0,18.034,89.187,1
1240,1,16.924,-106.17999999999999,0
1240,0,78.91884930640852,-119.85349868347475,0
1240,1,79.9568439155838,80.29528534096582,1
1240,0,21.234999999999996,65.90199999999999,1
1240,1,-31.018000000000004,-124.86,0
1240,0,-16.984,-126.37,0
1241,1,51.06399999999999,-133.88999999999996,0
1241,0,69.296,-137.9,0
1241,1,69.291,49.936,1
1241,0,-21.141,37.973,1
1241,1,-31.176,-148.46,0
1242,0,26.509999999999998,-154.42999999999998,0
1242,1,53.54066862962793,-157.9033280594816,0
1242,0,72.0443017352343,-162.58519484589934,0
1242,1,71.348,27.091999999999995,1
1242,0,-29.10899999999999,13.492,1
1242,1,-32.13400000000001,-171.96999999999997,0
1243,0,17.240000000000002,-177.07,0
1243,1,60.56505782137866,177.1768145539154,0
1243,0,71.83300019799084,173.88179325063356,0
1243,1,59.16100000000001,0.09550699999999998,1
1243,0,0.5988899999999999,-7.0556,1
1243,1,-52.46518992986936,167.08732347508,0
1243,0,-45.07977639372139,166.004476879559,0
1243,1,-25.11799999999999,163.63,0
1244,0,15.007,159.54,0
1244,1,45.65899999999999,156.03,0
1244,0,71.823,150.26,0
1244,1,-43.244,142.13999999999996,0
1245,0,6.0509,136.83,0
1245,1,28.760999999999996,134.46,0
1245,0,73.088,126.08,0
1245,1,9.55,-53.394999999999996,1
1245,0,-42.79999999999999,-58.998999999999995,1
1245,1,-38.79599999999999,117.95999999999997,0
1245,0,-18.948985579341546,115.73721849370564,0
1245,1,-11.96433082447519,115.01901988250617,0
1246,0,76.703,100.33000000000001,0
1246,1,72.19367243509518,-67.0346592172448,1
1246,0,37.51999999999999,-73.995,1
1246,1,26.186,-75.286,1
1246,0,-13.965000000000002,-79.379,1
1247,1,17.083999999999996,88.46899999999998,0
1247,0,70.399,79.98799999999999,0
1247,1,85.44748546286957,-70.11451628046501,1
1247,0,12.604999999999999,-100.33000000000001,1
1248,1,20.918000000000003,64.449,0
1248,0,68.975,56.87199999999999,0
1248,1,80.95602404608424,-107.2912059341012,1
1248,0,31.152000000000005,-121.97999999999998,1
1248,1,-16.343999999999994,-126.86,1
1248,0,-31.653000000000002,-128.51,1
1248,1,-28.951000000000004,45.94799999999999,0
1249,0,68.18399999999998,33.50899999999999,0
1249,1,69.771,-138.85,1
1249,0,55.197,-142.36,1
1249,1,5.724099999999998,-148.26,1
1249,0,-30.859999999999996,-152.04,1
1249,1,-37.70100000000001,23.342,0
1250,0,65.498,10.672,0
1250,1,72.29627810530528,-161.45774060875394,1
1250,0,55.75161839643512,-165.87698405157164,1
1250,1,20.758999999999997,-170.34,1
1250,0,-32.139,-175.81,1
1251,1,1.2409,-4.4058,0
1251,0,49.63399999999999,-9.871600000000003,0
1251,1,71.93849917059181,174.76919870004278,1
1251,0,58.742124417694534,171.05902211601497,1
1251,1,17.71399999999999,165.71999999999997,1
1251,0,-22.904,161.58999999999997,1
1252,1,71.65199999999999,151.02999999999997,1
1252,0,34.28170398432171,143.90736931214673,1
1252,1,6.0258,140.91,1
1252,0,-39.628,136.07,1
1252,1,-32.912,-48.078,0
1253,0,9.567099999999998,-52.48,0
1253,1,43.8007644481112,-56.292505410023345,0
1253,0,57.14630538208267,-58.344675454247735,0
1253,1,78.81464731470746,-66.81991386146296,0
1253,0,85.39446668394548,-82.71847982048523,0
1253,1,72.91799999999999,127.97,1
1253,0,-11.995991067025315,115.48527670743445,1
1253,1,-19.861595258698966,114.6751607252732,1
1253,0,-33.102,113.23,1
1253,1,-59.861000000000004,-67.78099999999999,0
1254,0,82.90912223753236,-96.8040648714666,0
1254,1,77.473,107.14999999999999,1
1254,0,2.9921000000000006,93.37199999999999,1
1255,1,13.083999999999996,-100.06999999999998,0
1255,0,80.01613703469158,-115.38358500267829,0
1255,1,82.22451792985895,89.58655925869584,1
1255,0,16.917,71.16299999999998,1
1256,1,34.15508828052064,-125.9558785144857,0
1256,0,70.084,-132.46999999999997,0
1256,1,77.78120099641588,60.16873407845998,1
1256,0,-28.474999999999998,42.892999999999994,1
1256,1,-30.85899999999999,-142.78999999999996,0
1256,0,-0.5155500000000001,-145.94,0
1257,1,53.28899999999999,-152.14999999999998,0
1257,0,70.858,-156.39,0
1257,1,68.974,31.923,1
1257,0,-38.501,18.111,1
1257,1,-31.81100000000001,-166.29999999999998,0
1258,0,18.358,-171.46999999999997,0
1258,1,62.801139389772686,-177.6068655851562,0
